,DS_Subset,Neighborhood,Class_Code,Class_Code,Class_Code
ds_fbi_group,,,Nonviolent,Violent,White Collar
0,Gentrified,Lake View,813,738,494
1,Gentrified,Lincoln Park,637,362,333
2,Gentrified,Loop,1050,1006,1167
3,Gentrified,Near North Side,1350,1383,1488
4,Gentrified,Near South Side,338,260,169
5,Gentrified,Near West Side,1449,1185,547
6,Gentrified,North Center,208,134,93
7,Gentrified,Uptown,601,660,246
8,Gentrified,West Town,1104,850,368
9,Not Gentrified,Armour Square,153,160,51
10,Not Gentrified,Beverly,205,120,60
11,Not Gentrified,Bridgeport,345,215,85
12,Not Gentrified,Calumet Heights,272,262,65
13,Not Gentrified,Clearing,225,153,60
14,Not Gentrified,Dunning,321,257,80
15,Not Gentrified,Edgewater,479,440,177
16,Not Gentrified,Edison Park,59,50,19
17,Not Gentrified,Forest Glen,88,45,43
18,Not Gentrified,Garfield Ridge,545,261,128
19,Not Gentrified,Hyde Park,355,184,135
20,Not Gentrified,Irving Park,521,433,125
21,Not Gentrified,Jefferson Park,241,164,70
22,Not Gentrified,Kenwood,303,230,77
23,Not Gentrified,Lincoln Square,375,302,143
24,Not Gentrified,Logan Square,787,617,238
25,Not Gentrified,Morgan Park,486,382,101
26,Not Gentrified,Mount Greenwood,140,76,49
27,Not Gentrified,North Park,170,117,57
28,Not Gentrified,Norwood Park,254,184,85
29,Not Gentrified,Portage Park,658,532,168
30,Not Gentrified,West Ridge,692,575,180
