,Gentrified_type,Neighborhood,Nonviolent_2002,Violent_2002,White_Collar_2002,Total_2002,Nonviolent_2010,Violent_2010,White_Collar_2010,Total_2010,Nonviolent_2018,Violent_2018,White_Collar_2018,Total_2018,GEOG,2000_POP,2002_POP_est,2010_POP
0,Gentrified,Lake View,1382,657,263,2302,1744,954,529,3227,1055,928,692,2675,Lake View,94817,94727.0,94368
1,Gentrified,Lincoln Park,1162,504,209,1875,1292,551,294,2137,863,475,439,1777,Lincoln Park,64320,64279.0,64116
2,Gentrified,Loop,1214,587,450,2251,1612,831,698,3141,1409,1318,1557,4284,Loop,16388,18967.0,29283
3,Gentrified,Near North Side,2824,1552,567,4943,2800,1648,866,5314,1784,1849,1929,5562,Near North Side,72811,74346.0,80484
4,Gentrified,Near South Side,694,456,55,1205,562,354,87,1003,431,362,237,1030,Near South Side,9509,11885.0,21390
5,Gentrified,Near West Side,2840,1518,213,4571,2780,1639,322,4741,1940,1620,772,4332,Near West Side,46419,48111.0,54881
6,Gentrified,North Center,664,309,70,1043,594,233,96,923,292,165,127,584,North Center,31895,31889.0,31867
7,Gentrified,Uptown,1721,1017,242,2980,1769,1000,240,3009,834,858,354,2046,Uptown,63551,62113.0,56362
8,Gentrified,West Town,2986,1545,185,4716,3060,1733,367,5160,1466,1095,552,3113,West Town,87435,86395.0,82236
9,Not Gentrified,Armour Square,262,113,15,390,445,222,45,712,199,207,75,481,Armour Square,12032,12304.0,13391
10,Not Gentrified,Beverly,311,160,46,517,400,182,93,675,285,147,93,525,Beverly,21992,21600.0,20034
11,Not Gentrified,Bridgeport,694,429,39,1162,890,447,57,1394,460,278,124,862,Bridgeport,33694,33351.0,31977
12,Not Gentrified,Calumet Heights,481,269,27,777,632,369,66,1067,370,348,95,813,Calumet Heights,15974,15542.0,13812
13,Not Gentrified,Clearing,442,216,45,703,552,300,34,886,297,196,92,585,Clearing,22331,22493.0,23139
14,Not Gentrified,Dunning,710,315,43,1068,868,421,101,1390,423,370,112,905,Dunning,42164,42118.0,41932
15,Not Gentrified,Edgewater,977,568,105,1650,1133,726,162,2021,633,585,268,1486,Edgewater,62198,61063.0,56521
16,Not Gentrified,Edison Park,110,51,4,165,116,74,17,207,70,72,26,168,Edison Park,11328,11300.0,11187
17,Not Gentrified,Forest Glen,208,65,14,287,242,84,34,360,118,59,56,233,Forest Glen,18165,18234.0,18508
18,Not Gentrified,Garfield Ridge,1035,474,151,1660,1058,439,137,1634,712,326,194,1232,Garfield Ridge,36101,35783.0,34513
19,Not Gentrified,Hyde Park,494,282,71,847,575,353,94,1022,492,264,176,932,Hyde Park,29920,29072.0,25681
20,Not Gentrified,Irving Park,1072,569,68,1709,1432,833,122,2387,702,575,173,1450,Irving Park,58643,57586.0,53359
21,Not Gentrified,Jefferson Park,405,208,53,666,553,267,79,899,326,214,87,627,Jefferson Park,25859,25777.0,25448
22,Not Gentrified,Kenwood,447,417,36,900,759,532,55,1346,382,307,115,804,Kenwood,18363,18259.0,17841
23,Not Gentrified,Lincoln Square,671,419,69,1159,842,427,93,1362,469,391,192,1052,Lincoln Square,44574,43558.0,39493
24,Not Gentrified,Logan Square,2070,1220,168,3458,2259,1325,198,3782,1085,818,345,2248,Logan Square,82715,80730.0,72791
25,Not Gentrified,Morgan Park,824,482,42,1348,1172,625,109,1906,631,483,140,1254,Morgan Park,25226,24690.0,22544
26,Not Gentrified,Mount Greenwood,248,135,27,410,367,175,49,591,186,104,60,350,Mount Greenwood,18820,18875.0,19093
27,Not Gentrified,North Park,251,118,23,392,373,159,37,569,249,157,82,488,North Park,18514,18397.0,17931
28,Not Gentrified,Norwood Park,436,223,39,698,478,279,99,856,323,258,106,687,Norwood Park,37543,37439.0,37023
29,Not Gentrified,Portage Park,1356,597,98,2051,1676,873,168,2717,847,710,228,1785,Portage Park,65340,65097.0,64124
30,Not Gentrified,West Ridge,998,553,97,1648,1686,857,121,2664,937,754,250,1941,West Ridge,73199,72948.0,71942
